2379077834;41.14869;-8.614312;-0.1503481;0.7181802
2379279844;41.14984;-8.61481;-0.1503568;0.7182002
2379315789;41.14893;-8.615113;-0.1503621;0.7181843
2379351709;41.14966;-8.614841;-0.1503574;0.7181971
2379351710;41.14934;-8.614931;-0.1503589;0.7181915
2379376386;41.14903;-8.615024;-0.1503605;0.718186
2379389151;41.14716;-8.615132;-0.1503624;0.7181535
2383270247;41.14917;-8.617374;-0.1504016;0.7181884
2383270253;41.14869;-8.617791;-0.1504088;0.7181801
2383270261;41.14796;-8.617332;-0.1504008;0.7181673
2383318843;41.14726;-8.617206;-0.1503986;0.7181551
2383318844;41.14881;-8.617335;-0.1504009;0.7181821
2383318847;41.1479;-8.616728;-0.1503903;0.7181664
2383318850;41.14729;-8.617219;-0.1503989;0.7181557
2383318851;41.14828;-8.617137;-0.1503974;0.7181729
2383318852;41.14885;-8.617286;-0.1504;0.7181829
2383318853;41.14812;-8.617357;-0.1504012;0.7181703
2383318854;41.14887;-8.617276;-0.1503998;0.7181833
2383318855;41.14771;-8.617287;-0.1504;0.7181631
2383318856;41.14783;-8.616668;-0.1503892;0.7181652
2383318857;41.14779;-8.6167;-0.1503898;0.7181644
2383318858;41.1478;-8.616687;-0.1503896;0.7181645
2383318859;41.14865;-8.61743;-0.1504025;0.7181795
2383318861;41.14776;-8.617296;-0.1504002;0.7181639
2383318862;41.1488;-8.617388;-0.1504018;0.7181821
2383318863;41.14741;-8.617237;-0.1503992;0.7181578
2383318865;41.14906;-8.617372;-0.1504015;0.7181866
2383318866;41.14905;-8.617319;-0.1504006;0.7181864
2383318867;41.14734;-8.617226;-0.150399;0.7181565
2383318868;41.14812;-8.617476;-0.1504033;0.7181701
2383318869;41.14789;-8.616681;-0.1503895;0.7181661
2383318870;41.14907;-8.617377;-0.1504016;0.7181869
2383318871;41.14789;-8.617319;-0.1504006;0.7181661
2383318873;41.14781;-8.616673;-0.1503893;0.7181648
2383318874;41.14725;-8.617226;-0.150399;0.7181551
2383318876;41.1488;-8.617411;-0.1504022;0.718182
2383318877;41.14799;-8.617337;-0.1504009;0.718168
2383318878;41.14878;-8.61742;-0.1504024;0.7181817
2383318884;41.14724;-8.61724;-0.1503992;0.7181548
2383318885;41.14787;-8.616672;-0.1503893;0.7181658
2383318887;41.14831;-8.617446;-0.1504028;0.7181735
2383318888;41.14906;-8.617358;-0.1504013;0.7181865
2383318889;41.14727;-8.617212;-0.1503987;0.7181553
2383318891;41.14882;-8.617308;-0.1504004;0.7181824
2383318892;41.1476;-8.617267;-0.1503997;0.7181611
2383318893;41.1479;-8.616702;-0.1503898;0.7181664
2383318899;41.14727;-8.617218;-0.1503988;0.7181553
2383318900;41.14799;-8.617465;-0.1504031;0.718168
2383318904;41.14905;-8.617305;-0.1504003;0.7181864
2383323187;41.14814;-8.617808;-0.1504091;0.7181706
2383414229;41.14822;-8.61585;-0.150375;0.7181719
2383414250;41.14876;-8.616194;-0.150381;0.7181814
2383414260;41.14874;-8.616196;-0.150381;0.7181809
2383414272;41.14823;-8.615973;-0.1503771;0.7181721
2383414277;41.14822;-8.615947;-0.1503766;0.7181718
2383414298;41.14883;-8.61588;-0.1503755;0.7181826
2383414300;41.14878;-8.616183;-0.1503808;0.7181817
2383414305;41.14821;-8.615911;-0.150376;0.7181718
2383414313;41.14824;-8.615793;-0.150374;0.7181723
2383414331;41.14879;-8.61617;-0.1503805;0.7181819
2383414357;41.14882;-8.615691;-0.1503722;0.7181824
2383414359;41.1488;-8.616151;-0.1503802;0.7181821
2383414370;41.1483;-8.615764;-0.1503734;0.7181734
2383414389;41.14868;-8.615587;-0.1503704;0.71818
2383421998;41.14884;-8.615732;-0.1503729;0.7181827
2383422000;41.14885;-8.615773;-0.1503736;0.7181829
2383427198;41.14847;-8.616147;-0.1503801;0.7181763
2383427210;41.14826;-8.616047;-0.1503784;0.7181726
2383452377;41.14828;-8.615731;-0.1503729;0.7181729
2383452379;41.14829;-8.615714;-0.1503726;0.7181732
2383452386;41.14853;-8.615593;-0.1503705;0.7181774
2383470194;41.14811;-8.615892;-0.1503757;0.71817
2383470259;41.14816;-8.615725;-0.1503728;0.7181709
2383470264;41.14796;-8.615994;-0.1503775;0.7181675
2383603967;41.14813;-8.615989;-0.1503774;0.7181704
2383603996;41.1483;-8.616026;-0.150378;0.7181734
2383617325;41.14732;-8.615721;-0.1503727;0.7181562
2383617349;41.14727;-8.615364;-0.1503665;0.7181553
2383617372;41.14725;-8.615328;-0.1503658;0.7181551
2383617391;41.14728;-8.615396;-0.150367;0.7181555
2383617407;41.14731;-8.615722;-0.1503727;0.7181561
2383626807;41.14729;-8.617015;-0.1503953;0.7181556
2383626811;41.14727;-8.617068;-0.1503962;0.7181554
2383626819;41.14726;-8.616657;-0.150389;0.7181551
2383626829;41.14725;-8.617105;-0.1503968;0.7181551
2399723033;41.14569;-8.610651;-0.1502842;0.7181278
2413467921;41.14899;-8.617756;-0.1504082;0.7181854
2413467923;41.14902;-8.618179;-0.1504156;0.7181859
2413467925;41.14896;-8.618157;-0.1504152;0.7181848
2413524264;41.14914;-8.617671;-0.1504067;0.718188
2413524265;41.14843;-8.61797;-0.1504119;0.7181755
2413524266;41.14912;-8.617694;-0.1504071;0.7181877
2413971718;41.14995;-8.618591;-0.1504228;0.7182022
2464461320;41.15064;-8.609524;-0.1502645;0.7182142
2473711658;41.14791;-8.607716;-0.150233;0.7181665
2511272020;41.14629;-8.61787;-0.1504102;0.7181382
2641682879;41.14608;-8.619867;-0.1504451;0.7181346
2681412868;41.14596;-8.612226;-0.1503117;0.7181325
2681412869;41.14582;-8.613541;-0.1503346;0.7181301
2681412872;41.14559;-8.615296;-0.1503653;0.7181261
2681412874;41.14563;-8.615504;-0.1503689;0.7181267
2681416135;41.14788;-8.614548;-0.1503522;0.7181659
2681416140;41.14811;-8.612313;-0.1503132;0.71817
2692624395;41.15269;-8.615726;-0.1503728;0.71825
2721972084;41.14587;-8.60987;-0.1502706;0.7181309
2725095084;41.15132;-8.615036;-0.1503607;0.7182261
2725095085;41.15135;-8.614999;-0.1503601;0.7182265
2725095086;41.15133;-8.614837;-0.1503573;0.7182263
2725095087;41.1512;-8.614845;-0.1503574;0.7182239
2725095088;41.15123;-8.615045;-0.1503609;0.7182245
2725095089;41.15128;-8.61505;-0.150361;0.7182253
2725098084;41.15141;-8.61531;-0.1503655;0.7182276
2730124809;41.14822;-8.615122;-0.1503622;0.7181719
2730124813;41.14831;-8.615081;-0.1503615;0.7181735
2740798807;41.1482;-8.608279;-0.1502428;0.7181716
2848372007;41.15134;-8.618598;-0.1504229;0.7182264
2849744849;41.15043;-8.615006;-0.1503602;0.7182105
2849744862;41.15033;-8.615352;-0.1503662;0.7182088
2849912276;41.15137;-8.614893;-0.1503582;0.7182269
2849912277;41.15116;-8.614882;-0.1503581;0.7182232
2849912279;41.15135;-8.614842;-0.1503574;0.7182266
2849912282;41.15117;-8.614853;-0.1503575;0.7182234
2849912283;41.1513;-8.615222;-0.150364;0.7182257
2849912284;41.15132;-8.61524;-0.1503643;0.7182261
2849912287;41.15128;-8.615196;-0.1503635;0.7182253
2849912288;41.15125;-8.61509;-0.1503617;0.7182247
2849912289;41.15131;-8.615083;-0.1503616;0.7182259
2849912295;41.15136;-8.614866;-0.1503578;0.7182268
2849912300;41.1512;-8.615028;-0.1503606;0.7182239
2849915301;41.15131;-8.615138;-0.1503625;0.7182259
2849915312;41.15132;-8.615188;-0.1503634;0.7182261
2852022741;41.15092;-8.614713;-0.1503551;0.7182191
2852022742;41.15148;-8.614678;-0.1503545;0.7182288
2852022743;41.15113;-8.615268;-0.1503648;0.7182227
2852022744;41.15151;-8.614721;-0.1503552;0.7182294
2852022745;41.15102;-8.614714;-0.1503551;0.7182208
2852022746;41.15152;-8.614658;-0.1503541;0.7182296
2852022747;41.15144;-8.614668;-0.1503543;0.718228
2852022748;41.15098;-8.614861;-0.1503577;0.7182201
2852022749;41.15132;-8.615376;-0.1503667;0.7182261
2852022750;41.15155;-8.614605;-0.1503532;0.7182301
2852022751;41.15152;-8.614797;-0.1503566;0.7182295
2852022752;41.15152;-8.614754;-0.1503558;0.7182295
2852022753;41.1515;-8.614663;-0.1503542;0.7182291
2852022754;41.15099;-8.614805;-0.1503567;0.7182202
2852022755;41.15099;-8.61477;-0.1503561;0.7182204
2852022756;41.15101;-8.614738;-0.1503555;0.7182206
2852022757;41.15121;-8.615335;-0.1503659;0.7182241
2852022758;41.15143;-8.615252;-0.1503645;0.7182279
2852022759;41.15117;-8.61531;-0.1503655;0.7182234
2852022760;41.15145;-8.614664;-0.1503543;0.7182284
2852022761;41.15105;-8.6147;-0.1503549;0.7182212
2852022762;41.1515;-8.614697;-0.1503548;0.7182291
2852022763;41.15154;-8.614639;-0.1503538;0.7182299
2852022764;41.15126;-8.615361;-0.1503664;0.7182251
2875005868;41.1503;-8.613097;-0.1503269;0.7182081
2875151185;41.15031;-8.612967;-0.1503246;0.7182084
2875262073;41.14998;-8.613079;-0.1503266;0.7182026
2875262080;41.15007;-8.612912;-0.1503237;0.7182043
2884777646;41.15148;-8.615345;-0.1503661;0.7182288
2884777647;41.15157;-8.61561;-0.1503708;0.7182304
2884777651;41.15161;-8.616218;-0.1503814;0.7182311
2884777653;41.15155;-8.615724;-0.1503727;0.7182299
2884777654;41.15142;-8.615726;-0.1503728;0.7182277
2884777656;41.15137;-8.615633;-0.1503712;0.7182269
2884777660;41.15137;-8.615599;-0.1503706;0.7182269
2884777661;41.15163;-8.616197;-0.150381;0.7182314
2884777662;41.15156;-8.616201;-0.1503811;0.7182302
2884777664;41.15137;-8.615669;-0.1503718;0.7182269
2884777666;41.15155;-8.615656;-0.1503716;0.7182299
2884777667;41.15142;-8.61535;-0.1503662;0.7182277
2884777671;41.15166;-8.615624;-0.150371;0.7182319
2884777673;41.15164;-8.615611;-0.1503708;0.7182316
2884777675;41.15139;-8.615477;-0.1503684;0.7182273
2884777676;41.15159;-8.616219;-0.1503814;0.7182307
2884777678;41.15146;-8.615726;-0.1503728;0.7182285
2884777680;41.15139;-8.615705;-0.1503724;0.7182273
2884777681;41.15166;-8.615653;-0.1503715;0.718232
2884777684;41.15155;-8.615629;-0.1503711;0.7182301
2884825964;41.15229;-8.615673;-0.1503719;0.718243
2884825970;41.15229;-8.61565;-0.1503715;0.7182429
2884825971;41.15178;-8.615387;-0.1503669;0.7182341
2884825975;41.15229;-8.615741;-0.150373;0.7182429
2884825976;41.15159;-8.615385;-0.1503668;0.7182308
2884825977;41.15155;-8.61537;-0.1503666;0.7182301
2884825978;41.15176;-8.615441;-0.1503678;0.7182338
2884825979;41.15179;-8.615379;-0.1503667;0.7182342
2884825983;41.15176;-8.615442;-0.1503678;0.7182336
2884825987;41.15179;-8.615378;-0.1503667;0.7182343
2884825989;41.15177;-8.615435;-0.1503677;0.7182338
2884840234;41.15269;-8.615706;-0.1503724;0.71825
2884840235;41.15244;-8.615658;-0.1503716;0.7182456
2884947141;41.15248;-8.616346;-0.1503836;0.7182463
2884965105;41.15264;-8.61579;-0.1503739;0.718249
2884965107;41.15254;-8.616912;-0.1503935;0.7182474
2892143782;41.14896;-8.61519;-0.1503634;0.7181848
2892143783;41.14919;-8.615438;-0.1503678;0.7181888
2892143784;41.14895;-8.615177;-0.1503632;0.7181846
2893310955;41.15061;-8.610867;-0.150288;0.7182136
2893310956;41.15052;-8.611007;-0.1502904;0.718212
2893310957;41.15055;-8.61093;-0.1502891;0.7182127
2893310958;41.15053;-8.610963;-0.1502897;0.7182122
2893310959;41.15057;-8.6109;-0.1502886;0.718213
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2896384667;41.15074;-8.610883;-0.1502883;0.7182159
2896384668;41.15073;-8.611051;-0.1502912;0.7182156
2896384685;41.15111;-8.61071;-0.1502852;0.7182223
2896384686;41.15116;-8.610815;-0.1502871;0.7182232
2896407785;41.15032;-8.610413;-0.15028;0.7182086
2896411045;41.15039;-8.610858;-0.1502878;0.7182097
2896411046;41.15035;-8.610784;-0.1502865;0.7182091
2896411047;41.15031;-8.610443;-0.1502806;0.7182085
2896411049;41.1503;-8.610535;-0.1502822;0.7182082
2896411050;41.15033;-8.610352;-0.150279;0.7182088
2896411051;41.15032;-8.610699;-0.1502851;0.7182086
2896727653;41.15195;-8.610089;-0.1502744;0.718237
2904248177;41.15102;-8.609674;-0.1502672;0.7182207
2904248178;41.15099;-8.609698;-0.1502676;0.7182202
2904248179;41.15116;-8.609509;-0.1502643;0.7182233
2904248180;41.15115;-8.609496;-0.1502641;0.7182231
2904248181;41.15096;-8.60971;-0.1502678;0.7182196
2904248183;41.15095;-8.609654;-0.1502668;0.7182195
2904248185;41.15098;-8.609708;-0.1502678;0.7182201
2904248187;41.15113;-8.609444;-0.1502631;0.7182227
2904248189;41.15072;-8.609535;-0.1502647;0.7182155
2904248190;41.15116;-8.609539;-0.1502648;0.7182233
2904248192;41.15073;-8.609591;-0.1502657;0.7182156
2904248195;41.15116;-8.609552;-0.150265;0.7182232
2904248196;41.15097;-8.609665;-0.150267;0.7182199
2904250601;41.15117;-8.609525;-0.1502645;0.7182233
2904250602;41.15093;-8.6097;-0.1502676;0.7182193
2904250603;41.15099;-8.609672;-0.1502671;0.7182202
2904498647;41.1514;-8.609535;-0.1502647;0.7182274
2904498649;41.15121;-8.609373;-0.1502619;0.718224
2904508475;41.15172;-8.609779;-0.150269;0.718233
2904508476;41.1518;-8.609955;-0.1502721;0.7182344
2904508477;41.15183;-8.610016;-0.1502731;0.7182349
2904530067;41.15071;-8.609839;-0.15027;0.7182154
2904530087;41.15052;-8.610303;-0.1502781;0.7182121
2904532298;41.1509;-8.610866;-0.150288;0.7182187
2904549004;41.15137;-8.609561;-0.1502652;0.7182269
2904549005;41.15143;-8.609571;-0.1502654;0.718228
2904549006;41.15141;-8.609563;-0.1502652;0.7182276
2904549007;41.1516;-8.609783;-0.1502691;0.7182308
2904549008;41.15134;-8.610442;-0.1502806;0.7182264
2904549009;41.15149;-8.609609;-0.150266;0.7182289
2904549010;41.15137;-8.610506;-0.1502817;0.718227
2912153173;41.15203;-8.610076;-0.1502742;0.7182385
2912153175;41.15193;-8.60992;-0.1502714;0.7182367
2912153177;41.15208;-8.610016;-0.1502731;0.7182394
2912188486;41.1526;-8.608074;-0.1502392;0.7182484
2912188490;41.15258;-8.608122;-0.1502401;0.718248
2912188492;41.1526;-8.6081;-0.1502397;0.7182483
2912188495;41.1526;-8.608023;-0.1502383;0.7182484
2912188496;41.15252;-8.608143;-0.1502404;0.718247
2914696271;41.15232;-8.610828;-0.1502873;0.7182435
2914696272;41.1523;-8.610879;-0.1502882;0.7182431
2914696273;41.1523;-8.61086;-0.1502879;0.7182431
2914696276;41.1523;-8.610848;-0.1502877;0.7182432
2925076564;41.15144;-8.607906;-0.1502363;0.7182281
2925076566;41.15144;-8.60789;-0.150236;0.718228
2925076569;41.15151;-8.607912;-0.1502364;0.7182293
2925076574;41.15154;-8.607893;-0.1502361;0.7182298
2925076575;41.15147;-8.607928;-0.1502367;0.7182286
2925076587;41.15141;-8.607798;-0.1502344;0.7182276
2925076588;41.15149;-8.607925;-0.1502366;0.7182289
2925076608;41.15145;-8.60792;-0.1502365;0.7182283
2925471785;41.14719;-8.608073;-0.1502392;0.718154
2927055762;41.14587;-8.609981;-0.1502725;0.7181309
2927055765;41.14569;-8.608001;-0.150238;0.7181278
2927055770;41.14595;-8.609627;-0.1502663;0.7181323
2927055777;41.14598;-8.609428;-0.1502629;0.7181328
2927055779;41.14588;-8.610009;-0.150273;0.7181311
2927055780;41.14598;-8.609241;-0.1502596;0.7181329
2927055788;41.14581;-8.608454;-0.1502459;0.7181298
2927055789;41.14583;-8.608662;-0.1502495;0.7181302
2934456326;41.14762;-8.609415;-0.1502626;0.7181615
2937870609;41.15104;-8.608534;-0.1502473;0.7182212
2937870610;41.15219;-8.608196;-0.1502414;0.7182412
2937936475;41.14908;-8.609478;-0.1502637;0.7181869
2939688589;41.15231;-8.606904;-0.1502188;0.7182434
3092601795;41.14579;-8.610826;-0.1502873;0.7181295
3092618005;41.14733;-8.608693;-0.15025;0.7181564
3092618006;41.14738;-8.608709;-0.1502503;0.7181572
3092699108;41.15135;-8.615378;-0.1503667;0.7182265
3098121112;41.14719;-8.617788;-0.1504088;0.718154
3098121116;41.14635;-8.617814;-0.1504092;0.7181393
3098121120;41.14709;-8.617864;-0.1504101;0.7181522
3098121124;41.14651;-8.617729;-0.1504077;0.7181422
3130311623;41.14529;-8.610885;-0.1502883;0.7181208
3130311624;41.14566;-8.615137;-0.1503625;0.7181272
3130311625;41.14569;-8.615489;-0.1503686;0.7181278
3130311626;41.14802;-8.611263;-0.1502949;0.7181684
3130311627;41.14999;-8.611138;-0.1502927;0.7182028
3130311628;41.15077;-8.610099;-0.1502746;0.7182164
3130312329;41.15044;-8.610847;-0.1502876;0.7182108
3130312330;41.15186;-8.610097;-0.1502745;0.7182354
3130312331;41.14774;-8.610944;-0.1502893;0.7181636
3130312332;41.14922;-8.610629;-0.1502838;0.7181894
3130312334;41.14931;-8.611385;-0.150297;0.7181909
3130312335;41.14603;-8.611788;-0.150304;0.7181337
3130312336;41.14927;-8.61103;-0.1502908;0.7181902
3130312337;41.14542;-8.615689;-0.1503721;0.718123
3130312338;41.14916;-8.610279;-0.1502777;0.7181883
3130312339;41.14684;-8.611129;-0.1502925;0.7181479
3130312340;41.1499;-8.610236;-0.150277;0.7182013
3130312342;41.15193;-8.610272;-0.1502776;0.7182366
3130312343;41.14688;-8.611476;-0.1502986;0.7181486
3130312344;41.14587;-8.613461;-0.1503332;0.7181309
3130312345;41.14917;-8.610123;-0.150275;0.7181885
3130312346;41.14591;-8.61224;-0.1503119;0.7181316
3130312347;41.14586;-8.610813;-0.150287;0.7181308
3387597822;41.14562;-8.615477;-0.1503684;0.7181266
3387597830;41.14585;-8.613532;-0.1503345;0.7181306
3387597834;41.14597;-8.613603;-0.1503357;0.7181326
3387597836;41.14601;-8.613564;-0.1503351;0.7181334
3387597850;41.14812;-8.612299;-0.150313;0.7181701
3387597859;41.15036;-8.610807;-0.1502869;0.7182093
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3388020783;41.14676;-8.61023;-0.1502769;0.7181464
3392711323;41.14596;-8.614535;-0.150352;0.7181325
3392711324;41.14598;-8.614622;-0.1503535;0.7181329
3392711325;41.14602;-8.61461;-0.1503533;0.7181335
3392711326;41.14623;-8.614094;-0.1503443;0.7181372
3392711327;41.14662;-8.614724;-0.1503553;0.718144
3392711328;41.14718;-8.617421;-0.1504024;0.7181538
3392711329;41.14718;-8.617416;-0.1504023;0.7181538
3392711331;41.14735;-8.615308;-0.1503655;0.7181568
3392711333;41.14761;-8.615256;-0.1503646;0.7181613
3392711335;41.14851;-8.614945;-0.1503592;0.718177
3392711336;41.14852;-8.614953;-0.1503593;0.7181771
3392711338;41.14869;-8.617807;-0.1504091;0.7181801
3392711339;41.1487;-8.617867;-0.1504102;0.7181802
3392711352;41.15073;-8.610947;-0.1502894;0.7182158
3392711353;41.15113;-8.610762;-0.1502861;0.7182228
3392711354;41.15134;-8.615287;-0.1503651;0.7182263
3392711355;41.15134;-8.615301;-0.1503654;0.7182264
3392711356;41.15139;-8.615466;-0.1503682;0.7182273
3392711357;41.15147;-8.615341;-0.1503661;0.7182287
3392711359;41.15229;-8.615706;-0.1503724;0.718243
3392711360;41.15231;-8.610839;-0.1502875;0.7182434
3392711361;41.15246;-8.616848;-0.1503924;0.718246
3392711362;41.1525;-8.616349;-0.1503837;0.7182467
3392939435;41.14722;-8.608062;-0.150239;0.7181544
3392939436;41.14727;-8.608047;-0.1502388;0.7181553
3392939437;41.14742;-8.608905;-0.1502537;0.7181579
3392939452;41.14818;-8.608232;-0.150242;0.7181712
3392939453;41.14819;-8.609408;-0.1502625;0.7181713
3392939454;41.14822;-8.609408;-0.1502625;0.7181719
3392939455;41.1485;-8.607999;-0.1502379;0.7181768
3392939456;41.14853;-8.608058;-0.150239;0.7181773
3392939458;41.14883;-8.608188;-0.1502412;0.7181825
3392939459;41.14885;-8.60819;-0.1502413;0.7181829
3392939460;41.14893;-8.608454;-0.1502459;0.7181842
3392939461;41.14911;-8.609484;-0.1502638;0.7181875
3392939462;41.14916;-8.609491;-0.150264;0.7181883
3392939463;41.1492;-8.609497;-0.1502641;0.7181891
3392939470;41.1501;-8.609434;-0.150263;0.7182047
3392939471;41.1501;-8.609474;-0.1502637;0.7182048
3392939472;41.1502;-8.609443;-0.1502631;0.7182065
3392939473;41.15025;-8.609533;-0.1502647;0.7182074
3392939476;41.15052;-8.61007;-0.1502741;0.7182121
3392939478;41.15058;-8.610195;-0.1502763;0.7182131
3392939480;41.15067;-8.609642;-0.1502666;0.7182146
3392939481;41.15068;-8.609529;-0.1502646;0.7182149
3392939482;41.15069;-8.609562;-0.1502652;0.718215
3392939483;41.1507;-8.609532;-0.1502647;0.7182152
3392939484;41.15071;-8.609577;-0.1502655;0.7182154
3392939485;41.15109;-8.608511;-0.1502469;0.718222
3392939488;41.15131;-8.609457;-0.1502634;0.7182258
3392939489;41.15135;-8.610461;-0.1502809;0.7182266
3392939490;41.15136;-8.609503;-0.1502642;0.7182267
3392939491;41.15144;-8.609578;-0.1502655;0.7182282
3400530627;41.14618;-8.611281;-0.1502952;0.7181363
3442647352;41.14793;-8.612243;-0.150312;0.7181669
3442647353;41.148;-8.613155;-0.1503279;0.7181681
3446686441;41.15305;-8.618305;-0.1504178;0.7182562
3446686443;41.15294;-8.618259;-0.150417;0.7182542
3457211714;41.14539;-8.612061;-0.1503088;0.7181225
3457211715;41.14598;-8.612322;-0.1503134;0.7181329
3554720401;41.14527;-8.610727;-0.1502855;0.7181204
3554720402;41.14536;-8.610713;-0.1502853;0.7181219
3554720409;41.14541;-8.610722;-0.1502854;0.7181229
3554720414;41.14569;-8.610684;-0.1502848;0.7181278
3554720418;41.14572;-8.610665;-0.1502845;0.7181283
3554720424;41.14604;-8.611633;-0.1503014;0.7181339
3554720425;41.14605;-8.611308;-0.1502957;0.7181341
3554720428;41.14645;-8.611217;-0.1502941;0.7181411
3554720432;41.1466;-8.609742;-0.1502683;0.7181437
3554720440;41.14681;-8.611135;-0.1502927;0.7181473
3554720444;41.14771;-8.610193;-0.1502762;0.718163
3554720445;41.14772;-8.610202;-0.1502764;0.7181633
3554720446;41.14774;-8.610397;-0.1502798;0.7181636
3554720447;41.14774;-8.610209;-0.1502765;0.7181636
3554720448;41.14776;-8.610373;-0.1502794;0.7181638
3554720449;41.14777;-8.610352;-0.150279;0.7181641
3690635855;41.15062;-8.60882;-0.1502523;0.7182138
3690885655;41.14748;-8.60754;-0.1502299;0.718159
3690885656;41.14755;-8.607938;-0.1502369;0.7181603
3690885657;41.14745;-8.60755;-0.1502301;0.7181584
3690885658;41.14751;-8.607852;-0.1502354;0.7181595
3692670689;41.14872;-8.608182;-0.1502411;0.7181807
3694518900;41.15007;-8.60944;-0.1502631;0.7182043
3694518901;41.15007;-8.609374;-0.1502619;0.7182042
3891282147;41.1454;-8.610693;-0.1502849;0.7181227
3891282331;41.14699;-8.606639;-0.1502142;0.7181504
3891282335;41.14731;-8.608089;-0.1502395;0.7181561
3891282336;41.14735;-8.608068;-0.1502391;0.7181567
3896080931;41.15022;-8.613008;-0.1503254;0.7182068
3896080933;41.15026;-8.613001;-0.1503252;0.7182075
3896080939;41.15074;-8.614286;-0.1503477;0.7182159
3978884718;41.14669;-8.609861;-0.1502704;0.7181453
3992982895;41.14676;-8.609318;-0.1502609;0.7181464
3992982896;41.14666;-8.609307;-0.1502608;0.7181446
3992990333;41.14613;-8.610311;-0.1502783;0.7181354
3992990334;41.14621;-8.610363;-0.1502792;0.7181368
3992990337;41.14614;-8.610325;-0.1502785;0.7181357
3993021523;41.14656;-8.608349;-0.150244;0.718143
3993021524;41.14682;-8.608357;-0.1502442;0.7181475
3993117787;41.14674;-8.609715;-0.1502679;0.7181461
3993117788;41.14663;-8.6097;-0.1502676;0.7181442
3993117789;41.14671;-8.609715;-0.1502679;0.7181455
3993126224;41.14756;-8.609426;-0.1502628;0.7181603
3993126454;41.14724;-8.607942;-0.1502369;0.7181548
3993126557;41.14729;-8.60872;-0.1502505;0.7181556
4025482697;41.14592;-8.609897;-0.150271;0.7181317
4025528390;41.14602;-8.610677;-0.1502847;0.7181336
4025528392;41.14595;-8.610741;-0.1502858;0.7181323
4025528393;41.14594;-8.61058;-0.150283;0.7181321
4025528394;41.14599;-8.610709;-0.1502852;0.718133
4025528395;41.14605;-8.61065;-0.1502842;0.718134
4027074709;41.14544;-8.607572;-0.1502305;0.7181234
4027091849;41.14602;-8.610869;-0.150288;0.7181335
4097873925;41.1459;-8.61007;-0.1502741;0.7181314
4097873927;41.14659;-8.609763;-0.1502687;0.7181435
4097873928;41.14663;-8.609796;-0.1502693;0.7181441
4097873929;41.14663;-8.609709;-0.1502678;0.7181441
4097873935;41.14677;-8.608394;-0.1502448;0.7181466
4097873936;41.14679;-8.608356;-0.1502442;0.7181469
4097873944;41.1475;-8.609367;-0.1502618;0.7181594
4097873947;41.14745;-8.609446;-0.1502632;0.7181585
4097873948;41.14759;-8.609416;-0.1502627;0.718161
4097873954;41.14804;-8.609344;-0.1502614;0.7181688
4327756510;41.14645;-8.615323;-0.1503658;0.718141
4356494327;41.15021;-8.607672;-0.1502322;0.7182067
4356494329;41.15013;-8.60731;-0.1502259;0.7182053
4488753662;41.1478;-8.608538;-0.1502473;0.7181647
4526972109;41.1468;-8.61132;-0.1502959;0.7181472
4526972112;41.14693;-8.611293;-0.1502954;0.7181494
4526972116;41.14786;-8.611102;-0.1502921;0.7181656
4526972121;41.14749;-8.608598;-0.1502484;0.7181591
4526972149;41.14828;-8.61317;-0.1503282;0.718173
4526972150;41.14833;-8.612989;-0.150325;0.7181739
4526972153;41.14779;-8.614552;-0.1503523;0.7181643
4526972156;41.14733;-8.614896;-0.1503583;0.7181564
4526972160;41.1473;-8.615932;-0.1503764;0.7181559
4526972161;41.14729;-8.615933;-0.1503764;0.7181557
4529952486;41.1488;-8.60799;-0.1502378;0.718182
4529953489;41.1487;-8.607892;-0.1502361;0.7181804
4529953527;41.1465;-8.604341;-0.1501741;0.7181419
4529953533;41.14676;-8.605625;-0.1501965;0.7181464
4529953537;41.14705;-8.60691;-0.1502189;0.7181515
4529953538;41.14701;-8.606758;-0.1502163;0.7181509
4529953547;41.1461;-8.610181;-0.150276;0.7181349
4529953552;41.14606;-8.610796;-0.1502867;0.7181343
4529953563;41.14601;-8.613973;-0.1503422;0.7181333
4529953566;41.14609;-8.614114;-0.1503447;0.7181347
4716543451;41.1516;-8.614321;-0.1503483;0.7182309
4920992108;41.14585;-8.609532;-0.1502647;0.7181306
4945762789;41.14709;-8.610982;-0.15029;0.7181522
4945762790;41.14695;-8.611011;-0.1502905;0.7181497
5054999102;41.15368;-8.613341;-0.1503312;0.7182671
5118553689;41.14606;-8.611118;-0.1502924;0.7181342
5118553691;41.14606;-8.610768;-0.1502863;0.7181343
5118553704;41.14558;-8.610667;-0.1502845;0.7181259
5118554430;41.14593;-8.610407;-0.15028;0.7181319
5284385982;41.155;-8.618976;-0.1504295;0.7182902
5284385983;41.15467;-8.61888;-0.1504278;0.7182845
5284385984;41.15167;-8.61764;-0.1504062;0.7182322
5284385985;41.15242;-8.619275;-0.1504347;0.7182451
5284385992;41.15171;-8.613837;-0.1503398;0.7182329
5284385993;41.15139;-8.615344;-0.1503661;0.7182273
5284385994;41.15138;-8.61536;-0.1503664;0.718227
5476716943;41.14668;-8.60971;-0.1502678;0.718145
5476716944;41.14689;-8.609648;-0.1502667;0.7181488
